Distrito,Población
Alanje,16508
Barú,55775
Boquerón,19865
Boquete,21370
Bugaba,78209
David,172000
Dolega,25102
Gualaca,9750
Remedios,4052
Renacimiento,20524
San Félix,6304
San Lorenzo,7507
Tierras Altas,20471
Tolé,11885
